brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,6406,"2,190,192",19.03 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,8463,"1,509,528",15.05 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,1804,"849,073",21.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,second,sedan,fwd,2023,11849,"1,565,920",15.59 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,6463,"1,042,923",16.14 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,4606,"1,137,380",19.66 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,4070,"1,477,092",18.66 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,15221,"2,019,178",15.74 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,1508,"2,290,166",21.42 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,5989,"2,776,241",19.72 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,16917,"1,844,426",15.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,automatic,first,suv,fwd,2024,4181,"940,487",19.30 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,20029,"1,114,342",18.56 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,9362,"854,016",20.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,7255,"1,711,674",15.74 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,5308,"2,925,961",18.83 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2023,13317,"1,347,687",20.90 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Kia,Kia Carens,Kia Carens VXI,individual,diesel,automatic,first,muv,fwd,2023,14900,"1,617,523",21.23 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,4785,"3,025,145",19.91 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,7440,"1,536,399",16.65 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,9616,"2,438,049",17.83 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,3474,"1,645,163",19.85 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,second,muv,fwd,2023,20181,"2,515,421",19.46 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,3808,"2,842,653",15.55 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2023,19502,"578,231",18.10 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,8398,"1,168,978",17.73 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2023,12991,"1,328,164",18.47 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,18406,"2,239,605",18.63 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,2692,"985,878",18.12 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,18773,"1,080,740",17.79 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2024,5398,"747,337",18.84 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,5946,"1,986,590",20.87 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,3708,"1,548,898",20.75 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,6694,"842,512",16.26 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,6006,"1,486,644",20.22 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,873,"868,639",21.69 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,4365,"1,370,509",16.59 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,19705,"1,020,804",15.12 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,15959,"1,106,560",19.98 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,automatic,first,suv,fwd,2024,8896,"916,696",16.58 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,7050,"2,930,184",20.65 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,automatic,first,suv,fwd,2024,3692,"1,539,172",19.77 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2024,5054,"1,703,745",21.12 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2023,14763,"745,283",15.65 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,7089,"1,410,369",19.77 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,3119,"1,380,484",20.28 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,3878,"1,108,449",20.43 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,927,"950,737",18.73 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,5094,"1,501,657",15.90 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,13754,"931,792",18.90 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,6635,"1,291,871",20.15 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,17021,"1,214,308",21.41 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,6431,"987,311",20.79 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,5454,"1,143,457",15.51 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,4351,"2,327,504",19.97 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,17957,"832,506",21.29 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,18401,"1,265,931",16.94 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2024,5614,"2,905,576",18.23 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,10876,"1,039,412",20.68 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,16383,"1,128,843",18.16 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,20977,"1,384,696",19.43 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2023,12016,"1,506,105",20.02 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,9195,"1,570,573",15.38 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,12371,"819,239",16.52 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,15162,"1,653,324",21.44 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,11637,"1,369,590",21.51 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,second,suv,fwd,2023,16116,"1,413,003",20.16 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,1515,"2,193,202",16.79 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2023,12269,"581,314",17.47 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,9539,"1,596,416",20.97 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,automatic,first,suv,fwd,2023,15676,"1,554,794",18.52 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2024,6988,"1,507,688",16.83 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,second,suv,fwd,2023,18230,"920,263",19.51 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,3141,"2,682,849",21.77 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,25210,"1,447,873",21.40 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,5590,"1,633,774",15.79 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,3447,"855,681",16.83 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,5314,"698,165",18.32 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,second,suv,fwd,2023,15880,"620,028",16.77 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2024,3666,"1,290,973",20.17 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,5395,"1,536,836",19.02 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,11962,"2,002,086",17.36 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,4191,"2,288,968",16.47 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,11568,"2,085,378",21.99 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,2134,"1,461,903",18.81 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,5291,"1,422,545",19.25 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,6170,"1,490,639",15.52 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,17574,"1,879,607",20.25 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,6639,"1,698,379",15.09 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Kia,Kia Carens,Kia Carens VXI,individual,diesel,automatic,first,muv,fwd,2024,5648,"1,572,259",21.35 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,automatic,first,suv,fwd,2024,3934,"1,545,343",19.61 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,19198,"1,194,667",15.19 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,2284,"2,157,411",19.09 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,10496,"1,750,778",17.14 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,3071,"1,578,486",21.27 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,20400,"1,544,488",19.77 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,6885,"1,491,790",19.33 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,second,suv,fwd,2023,17436,"1,534,120",15.03 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,20359,"1,532,566",19.81 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,3241,"1,049,962",21.59 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,5697,"2,270,355",19.14 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4749,"1,119,644",16.18 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,6693,"963,808",20.36 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,4769,"2,416,114",19.59 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,4230,"2,425,584",20.21 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,6081,"1,714,854",21.35 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,6752,"967,609",18.10 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2024,3663,"634,794",17.79 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,14694,"2,308,762",16.96 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,2883,"1,574,494",18.74 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,second,muv,fwd,2023,2509,"2,663,023",17.66 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,5400,"998,329",18.21 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2023,18044,"2,295,667",20.68 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,16310,"1,442,189",18.62 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,1100,"2,680,191",16.97 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,4298,"3,133,748",18.02 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,3908,"1,274,992",20.76 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2023,21848,"2,598,263",20.31 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,2827,"944,919",18.38 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,7510,"2,130,263",18.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,6891,"1,755,775",16.65 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2023,10497,"1,857,879",19.59 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,2734,"1,831,414",17.41 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,5700,"1,335,432",21.03 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,3311,"1,511,015",21.40 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,5204,"2,131,680",21.46 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2023,12585,"2,390,677",19.51 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,1437,"2,284,801",17.88 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,3847,"1,657,499",18.42 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,5453,"2,217,694",16.87 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2024,3876,"1,050,791",17.11 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3893,"2,676,878",20.89 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,18479,"1,661,487",19.75 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,7346,"905,040",21.07 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,second,muv,fwd,2023,13637,"1,579,945",16.72 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
