brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,963,"2,210,276",17.22 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,automatic,first,suv,fwd,2024,5290,"1,484,886",21.38 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,manual,first,suv,fwd,2024,6586,"1,222,445",21.28 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2024,4755,"2,383,464",16.70 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2023,12710,"746,488",19.56 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2024,4681,"603,804",16.85 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,individual,petrol,manual,first,suv,fwd,2024,4258,"2,182,963",17.08 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2024,2303,"2,352,970",20.03 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,3570,"1,108,612",18.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Punch,Tata Punch Creative,individual,petrol,automatic,second,suv,fwd,2023,17606,"604,981",20.05 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2024,5643,"1,635,392",16.28 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,automatic,first,suv,fwd,2023,15840,"1,946,740",17.97 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2024,3009,"2,193,071",18.67 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2023,14092,"985,195",21.77 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,645,"1,134,076",17.91 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2023,15892,"1,474,497",21.92 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2024,7857,"810,073",20.89 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2024,2051,"1,418,877",17.85 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2024,3828,"1,209,156",21.07 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2024,5658,"2,939,621",21.06 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2023,21264,"866,056",16.69 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,12758,"1,647,795",15.47 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Tata,Tata Safari,Tata Safari Smart,individual,diesel,manual,first,suv,fwd,2023,11538,"1,853,756",20.60 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2023,5155,"972,124",18.78 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2023,15517,"750,959",18.60 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2023,25210,"770,673",19.40 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2023,16386,"1,711,433",18.03 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2023,14888,"1,989,928",16.23 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2024,5644,"1,773,317",15.31 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2023,14944,"1,583,400",15.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2024,3373,"977,942",18.66 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2024,6646,"2,269,517",17.99 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2024,5451,"1,562,649",21.87 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,individual,petrol,manual,first,suv,fwd,2023,15088,"808,439",20.82 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,automatic,first,suv,fwd,2023,10123,"1,353,097",19.46 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,manual,first,suv,fwd,2023,21517,"1,370,645",21.01 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2024,6329,"1,601,199",18.72 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,3894,"1,993,111",16.19 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,7003,"3,084,611",15.29 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Safari,Tata Safari Pure,individual,diesel,manual,first,suv,fwd,2023,12512,"1,809,318",21.87 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2023,11089,"1,408,903",17.52 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,manual,first,muv,fwd,2024,3480,"2,792,846",20.89 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,manual,first,suv,fwd,2024,1457,"774,718",20.22 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,automatic,first,suv,fwd,2024,5943,"1,430,997",21.75 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,1337,"1,376,633",15.20 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,2543,"765,373",21.71 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2023,4622,"1,252,708",15.41 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,second,suv,fwd,2023,14569,"649,170",16.69 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2024,4699,"1,019,067",18.85 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,manual,first,suv,fwd,2024,4346,"1,150,970",21.63 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Fronx,Maruti Fronx Zeta,individual,petrol,manual,first,suv,fwd,2023,9787,"772,002",15.15 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2023,9138,"1,432,609",17.56 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,5928,"1,234,966",17.38 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,3898,"2,393,126",19.82 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2024,5632,"2,144,984",21.13 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,automatic,first,suv,fwd,2024,3229,"1,070,971",20.17 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,automatic,first,suv,fwd,2023,15905,"1,108,337",20.42 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2023,21516,"931,688",20.83 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,manual,first,suv,fwd,2023,17930,"1,343,543",18.32 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2024,4175,"1,289,830",21.66 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2023,16285,"1,548,532",20.16 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2024,4518,"621,492",17.03 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2023,15039,"1,828,326",17.53 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2024,4348,"1,098,272",21.48 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,individual,petrol,automatic,first,suv,fwd,2024,4671,"2,005,192",17.27 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2023,16060,"642,605",16.43 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2023,10033,"807,877",19.21 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2023,9920,"1,433,925",16.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,second,muv,fwd,2023,8057,"2,308,219",18.52 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2023,6998,"1,002,188",18.89 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,2565,"1,082,082",15.82 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,5318,"1,122,091",16.35 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2024,3214,"2,369,462",20.32 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Hyundai,Hyundai Exter,Hyundai Exter EX,individual,petrol,automatic,first,suv,fwd,2024,6027,"886,909",21.38 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2024,5069,"627,448",21.21 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2023,5157,"1,354,850",20.47 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,6309,"1,357,596",15.54 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2024,6621,"1,472,862",20.26 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,3012,"1,174,888",20.29 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,second,suv,fwd,2023,17100,"997,691",15.65 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Kia,Kia Seltos,Kia Seltos HTX+,individual,petrol,automatic,first,suv,fwd,2024,3287,"1,471,223",21.84 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,automatic,first,suv,fwd,2024,5195,"915,736",17.97 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2023,8677,"606,163",17.78 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2024,1413,"1,984,588",15.76 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2024,4234,"1,028,029",16.92 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2024,4752,"2,165,839",20.59 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2024,4204,"1,203,456",19.36 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2023,9079,"1,808,310",16.31 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,first,suv,fwd,2024,4200,"2,116,466",17.49 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2024,5538,"832,886",21.75 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2024,4910,"2,406,898",21.36 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2024,5365,"1,581,530",21.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2023,11649,"618,187",17.89 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2024,7343,"2,270,701",18.44 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2023,9119,"1,768,266",19.03 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2023,17437,"937,503",16.77 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2024,7363,"2,176,414",15.51 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,automatic,first,suv,fwd,2023,17404,"694,599",15.53 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2024,4594,"730,324",17.65 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,manual,second,suv,fwd,2023,12358,"1,249,050",21.47 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2024,7072,"1,668,546",19.42 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,2154,"1,524,065",15.20 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,automatic,first,suv,fwd,2024,3059,"610,831",16.07 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,automatic,first,suv,fwd,2024,4204,"880,191",19.83 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Kia,Kia Seltos,Kia Seltos GTLine,individual,petrol,manual,first,suv,fwd,2024,7475,"1,597,241",16.62 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2024,5759,"1,557,931",15.15 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2023,10159,"852,864",15.23 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Exter,Hyundai Exter EX,individual,petrol,automatic,first,suv,fwd,2024,4379,"854,451",16.68 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2023,11928,"1,460,235",15.24 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2024,3580,"2,890,135",17.13 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2024,6957,"2,077,971",17.31 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,2256,"1,097,578",20.91 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Creta,Hyundai Creta E,individual,petrol,manual,first,suv,fwd,2023,23043,"1,360,133",19.54 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,automatic,first,suv,fwd,2024,6656,"1,471,245",16.64 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2024,7181,"1,089,224",16.95 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2024,4074,"2,379,604",15.37 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,automatic,first,suv,fwd,2024,4700,"726,972",19.45 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2024,2133,"1,390,767",21.12 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,manual,first,suv,fwd,2024,3950,"1,308,110",17.19 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2023,17468,"2,803,192",18.38 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,automatic,first,suv,fwd,2023,21480,"1,417,655",19.62 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2024,2785,"787,854",15.67 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,automatic,first,suv,fwd,2024,4268,"1,055,615",21.72 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,individual,diesel,automatic,first,suv,fwd,2024,4697,"2,178,583",20.09 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2024,2208,"965,425",17.67 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Nexon,Tata Nexon Fearless,individual,petrol,manual,first,suv,fwd,2024,6182,"1,149,365",17.54 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,manual,first,suv,fwd,2024,3552,"2,007,224",21.79 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2024,4609,"942,500",18.21 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2024,4096,"1,637,756",17.34 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Tata,Tata Safari,Tata Safari Pure,individual,diesel,automatic,first,suv,fwd,2023,11053,"1,926,025",20.28 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,automatic,first,suv,fwd,2023,14964,"1,919,457",18.79 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2024,4568,"851,058",15.44 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2024,4256,"834,734",20.80 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,automatic,first,suv,fwd,2024,3543,"1,700,556",18.13 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
