brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2024,5419,"1,514,523",17.46 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,automatic,first,suv,fwd,2024,2816,"1,568,471",15.18 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Maruti,Maruti Swift,Maruti Swift ZXi+,dealer,petrol,automatic,first,hatchback,fwd,2023,16169,"665,748",16.61 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2023,20177,"1,456,152",16.66 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Safari,Tata Safari Accomplished,individual,diesel,manual,second,suv,fwd,2023,10819,"1,733,231",21.08 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,7848,"961,353",15.78 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,automatic,first,suv,fwd,2024,4816,"1,125,850",17.47 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2024,3224,"2,559,903",15.49 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Maruti,Maruti Swift,Maruti Swift ZXi+,dealer,petrol,automatic,first,hatchback,fwd,2024,6995,"879,850",21.24 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Silver
Tata,Tata Nexon,Tata Nexon Smart,individual,petrol,manual,second,suv,fwd,2023,13566,"954,882",21.28 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Ertiga,Maruti Ertiga ZXi,individual,petrol,automatic,first,muv,fwd,2023,18797,"1,007,406",20.47 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,manual,first,suv,fwd,2024,4416,"2,236,215",20.61 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,4880,"2,397,392",21.42 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2024,5987,"1,004,151",18.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2023,16454,"711,323",19.49 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2023,5022,"1,550,768",16.47 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2023,9393,"1,226,903",17.15 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Ertiga,Maruti Ertiga ZXi+,individual,petrol,manual,first,muv,fwd,2023,19647,"1,141,292",15.01 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,Grey
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2023,14339,"885,335",19.00 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Swift,Maruti Swift VXi,dealer,petrol,manual,first,hatchback,fwd,2024,3952,"888,008",19.18 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Grey
Maruti,Maruti Ertiga,Maruti Ertiga ZXi+,dealer,petrol,automatic,first,muv,fwd,2024,2282,"1,305,187",17.64 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,manual,first,suv,fwd,2024,2840,"2,500,529",18.88 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2024,956,"859,692",21.42 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,4797,"896,131",18.76 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2023,12007,"1,348,160",18.55 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2023,10167,"969,594",19.52 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,manual,first,suv,fwd,2023,14659,"813,725",19.60 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,individual,diesel,manual,first,suv,fwd,2023,16819,"2,265,859",20.63 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Maruti,Maruti Fronx,Maruti Fronx Delta,individual,petrol,automatic,first,suv,fwd,2024,9186,"831,390",19.63 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Safari,Tata Safari Pure,individual,diesel,automatic,first,suv,fwd,2023,7440,"2,019,797",19.08 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2023,20796,"1,232,458",21.27 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,manual,first,suv,fwd,2024,6946,"2,439,071",19.60 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2024,3441,"644,566",20.29 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,manual,first,suv,fwd,2023,16016,"1,109,141",18.19 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2024,4084,"1,767,471",21.82 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,5371,"1,792,171",21.48 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2024,8018,"1,645,141",20.48 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Ertiga,Maruti Ertiga LXi,dealer,petrol,manual,first,muv,fwd,2023,18028,"1,050,513",21.25 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2024,6017,"2,399,677",16.80 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2024,4139,"1,933,702",15.42 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2024,2031,"1,510,885",18.51 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,13957,"1,451,109",19.62 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Swift,Maruti Swift ZXi+,dealer,petrol,manual,first,hatchback,fwd,2023,21033,"694,749",19.60 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2024,1945,"683,498",18.59 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2024,2889,"1,752,520",16.83 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Safari,Tata Safari Pure,individual,diesel,manual,first,suv,fwd,2023,15631,"1,691,351",15.41 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2023,10076,"740,273",20.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Tata,Tata Safari,Tata Safari Smart,individual,diesel,manual,first,suv,fwd,2024,3414,"2,129,575",16.72 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,manual,first,muv,fwd,2024,4152,"2,719,362",20.64 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,automatic,first,suv,fwd,2023,8171,"1,354,692",17.66 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,individual,diesel,manual,first,suv,fwd,2023,10129,"2,043,574",15.79 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2023,18517,"2,156,597",19.55 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,manual,first,suv,fwd,2024,2385,"1,066,250",19.53 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2024,1804,"1,762,663",20.71 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,3739,"1,372,549",15.76 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2024,6463,"1,167,627",17.89 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2024,4606,"1,118,362",18.75 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Ertiga,Maruti Ertiga LXi,dealer,petrol,manual,first,muv,fwd,2024,4070,"1,239,711",16.89 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,Red
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,manual,first,suv,fwd,2024,5088,"1,567,700",15.93 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2023,6271,"683,483",21.64 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,5989,"1,065,078",17.21 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2024,5766,"2,179,314",20.66 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,manual,first,suv,fwd,2024,4181,"1,516,896",19.93 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Swift,Maruti Swift ZXi+,individual,petrol,manual,first,hatchback,fwd,2024,7011,"767,627",16.85 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Red
Maruti,Maruti Fronx,Maruti Fronx Sigma,individual,petrol,manual,first,suv,fwd,2023,9362,"795,732",17.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2023,20639,"2,446,802",17.55 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Swift,Maruti Swift ZXi,individual,petrol,automatic,first,hatchback,fwd,2024,5308,"763,550",21.32 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2024,4326,"2,233,224",15.17 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2023,14900,"1,534,539",15.30 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2024,4785,"1,554,806",18.28 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,automatic,first,suv,fwd,2023,21101,"1,482,998",19.95 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,second,suv,fwd,2023,9616,"2,014,093",20.25 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2023,11187,"1,309,328",21.56 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,automatic,first,suv,fwd,2023,20181,"1,106,628",19.14 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,first,suv,fwd,2023,12022,"2,306,243",19.98 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,6801,"2,192,587",18.45 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2024,8398,"2,548,421",16.60 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,4196,"3,079,273",17.76 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2023,18406,"2,492,606",19.97 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2023,9231,"645,338",16.14 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,6509,"1,142,148",18.72 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,automatic,second,suv,fwd,2023,15997,"1,972,829",16.19 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,first,suv,fwd,2024,5946,"2,347,617",20.56 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,automatic,first,suv,fwd,2024,3708,"869,711",20.74 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,1677,"836,291",17.93 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2023,17516,"1,448,365",17.66 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2023,4682,"1,008,684",21.69 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2024,4365,"1,656,397",18.33 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2023,19705,"536,011",16.55 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,manual,first,suv,fwd,2023,15959,"1,045,030",15.74 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,8896,"861,915",15.36 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,individual,diesel,automatic,first,suv,fwd,2024,7050,"2,553,901",18.68 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2024,3692,"726,791",18.93 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Swift,Maruti Swift ZXi,individual,petrol,manual,first,hatchback,fwd,2023,15136,"672,881",17.43 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2023,14763,"2,088,248",20.69 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2024,1835,"879,541",16.38 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2024,3119,"671,756",21.20 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Tata,Tata Nexon,Tata Nexon Smart,individual,petrol,automatic,first,suv,fwd,2024,3878,"942,963",21.63 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2024,927,"681,661",17.27 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2023,15237,"793,433",17.13 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2024,4501,"1,510,340",19.74 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Swift,Maruti Swift LXi,dealer,petrol,manual,first,hatchback,fwd,2023,6635,"712,276",17.02 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2024,5808,"1,544,374",21.39 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,second,suv,fwd,2023,18579,"2,083,080",19.64 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,second,suv,fwd,2023,16135,"1,466,384",18.14 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,manual,first,suv,fwd,2024,4351,"817,148",18.73 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,6182,"1,555,454",18.20 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Ertiga,Maruti Ertiga ZXi+,dealer,petrol,manual,first,muv,fwd,2023,18401,"975,725",18.77 kmpl,1462 cc,101.65 bhp,136.8 Nm,7,4395,1735,1690,Silver
Maruti,Maruti Swift,Maruti Swift LXi,dealer,petrol,manual,first,hatchback,fwd,2024,5614,"738,455",18.02 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,automatic,first,suv,fwd,2024,3350,"1,162,261",21.88 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2023,16383,"713,887",17.72 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,first,suv,fwd,2024,7390,"1,580,733",15.98 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,automatic,first,suv,fwd,2024,3806,"1,704,611",18.29 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2024,9195,"1,052,860",21.92 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Kia,Kia Seltos,Kia Seltos GTLine,individual,petrol,manual,first,suv,fwd,2023,12371,"1,308,263",21.04 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2023,15162,"868,028",17.66 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,automatic,first,suv,fwd,2024,3655,"1,539,287",17.85 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2024,5446,"625,836",20.75 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2024,1515,"1,562,796",18.04 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,manual,first,suv,fwd,2024,3907,"1,476,201",20.71 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2024,2815,"2,158,167",15.70 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2023,15676,"1,643,795",20.13 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Swift,Maruti Swift ZXi+,dealer,petrol,manual,first,hatchback,fwd,2024,6988,"870,765",15.58 kmpl,1197 cc,88.50 bhp,113 Nm,5,3845,1735,1530,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,automatic,first,suv,fwd,2024,6292,"2,669,192",18.06 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2023,3141,"2,538,784",20.17 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2024,9084,"1,592,093",20.07 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2023,16476,"932,949",16.75 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2024,3447,"754,709",15.58 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Safari,Tata Safari Pure,individual,diesel,automatic,first,suv,fwd,2023,15785,"1,764,832",15.86 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2024,5352,"707,852",17.03 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2023,11665,"763,041",15.50 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2023,15989,"1,389,906",17.08 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,automatic,first,suv,fwd,2023,11962,"1,324,925",17.59 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2024,4191,"2,945,396",20.71 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
